document_id,text_block_text_hash,type,id,text,start_idx,end_idx,sentence,pred_probability,annotator
UNFCCC.party.12.0,e208d3dbd28d386ae78e1067458914c0__a02eb0444494bbafc6edd4c41d7117bde04753f4cbcfd8b4adec9839df47f88d,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,200,215,"As the focus of the Paris Agreement's long-term goals is on mitigation and adaptation (including climate resilience), i.e. averting and minimizing loss and damage, the observed materialization of loss and damage, the increase of the risk of future loss and damage and the limits and insufficiency of efforts to avert and minimize loss and damage turn to be important parameters for assessing the collective progress towards achieving the purpose of the Paris Agreement and its long-term goals, in the light of equity and the best available science, as per Article 14 of the Paris Agreement.",1.0,explorer
UNFCCC.party.12.0,e208d3dbd28d386ae78e1067458914c0__a02eb0444494bbafc6edd4c41d7117bde04753f4cbcfd8b4adec9839df47f88d,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,252,267,"As the focus of the Paris Agreement's long-term goals is on mitigation and adaptation (including climate resilience), i.e. averting and minimizing loss and damage, the observed materialization of loss and damage, the increase of the risk of future loss and damage and the limits and insufficiency of efforts to avert and minimize loss and damage turn to be important parameters for assessing the collective progress towards achieving the purpose of the Paris Agreement and its long-term goals, in the light of equity and the best available science, as per Article 14 of the Paris Agreement.",1.0,explorer
UNFCCC.party.12.0,e208d3dbd28d386ae78e1067458914c0__a02eb0444494bbafc6edd4c41d7117bde04753f4cbcfd8b4adec9839df47f88d,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,151,166,"As the focus of the Paris Agreement's long-term goals is on mitigation and adaptation (including climate resilience), i.e. averting and minimizing loss and damage, the observed materialization of loss and damage, the increase of the risk of future loss and damage and the limits and insufficiency of efforts to avert and minimize loss and damage turn to be important parameters for assessing the collective progress towards achieving the purpose of the Paris Agreement and its long-term goals, in the light of equity and the best available science, as per Article 14 of the Paris Agreement.",1.0,explorer
UNFCCC.party.12.0,1cb1b77c61d82a458b54d5402da3f8a3__81ca7c4beaeb256c4b394d41070de95daa2b8202b567c55a5e5e44ebda1f996a,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,153,168,"As a corollary, not only the above reinforces the specific messages above on mitigation and adaptation, which are related to averting and minimizing loss and damage, but it also showcases the",1.0,explorer
UNFCCC.party.12.0,985f4cf5fb8716b1383a4d6502d93dd2__35217d8f89762c7ee3bb4fee27327ad9c2c0564931a859a11821432697db9c07,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,64,79,"Finally, the IPCC points out to existing gaps in addressing loss and damage, when it concludes that ""losses and damages are unequally distributed across systems, regions and sectors and are not comprehensively addressed by current financial, governance and institutional arrangements, particularly in vulnerable developing countries"".",1.0,explorer
UNFCCC.party.12.0,002399abd52a4283e65a3099996b9629__ea21e472ef3ee112489fadc67302c597893895dfd69e84deb35db1cd7e142793,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,48,63,need for more action and support for addressing loss and damage that results from the adverse impacts of climate change.,1.0,explorer
UNFCCC.non-party.1678.0,2bf27b89ec290bef2eb776eea387df1a__90918fbab7be07a2c784d704db0990e6682c08537932431bec0fa2c74b8b3b00,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,858,873,"Mitigation action reduces these impacts, and can reduce the need for loss and damage finance.",1.0,explorer
UNFCCC.non-party.1050.0,912c239f62e4cb1a7897c4e733aecc2a__60709f66103dd870e1147d8472b9a24d07db45bc05c909f9fc9527421153e4cd,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,50,65,"2. Adapted support to avert, minimize and address loss and damage associated with the adverse effects of climate change and strengthen climate adaptation in these locations is crucial to reduce humanitarian needs, preserve development gains, and avoid systemic breakdown and lasting fragility.",1.0,explorer
UNFCCC.non-party.1050.0,4a7b418ffc9e60a3c9b2ebb0b3c8468c__79d5e3e211c37508b26bcd9188a9766158602c544ea23d7295a00929f2081a50,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,97,112,"Strengthening knowledge and practice to prepare for, respond to and build resilience against loss and damage associated with climate change - Challenges attached to the development and implementation of comprehensive responses to growing climate risks in conflict settings have limited the development of knowledge and the emergence of practices that are adapted to these environments.",1.0,explorer
UNFCCC.party.797.0,9601bcd10eb06243c46f0afbd96d1293__91a5f1e6a01a58b32bb4af1926a9ece6f09a084c1aa86a74ecfa3ed21940e089,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,588,603,"Nations also called for the phasing down of unabated coal power and inefficient subsidies for fossil fuels and completed the Paris Agreement's rulebook relating to market mechanisms and non-market approached and the transparent reporting of climate actions and support provided or received, including for loss and damage.",1.0,explorer
UNFCCC.non-party.623.0,811682c8f2ec76bd46c483222b3d7906__d8095f901e056648d617e3528893dc5ee628973c4957047129c3f35ccaef6fb8,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,477,492,"Decent work and just transition should be part of the implementation of the Paris Agreement in all aspects, from mitigation to adaptation, loss and damage, and market and non-market mechanisms under Article 6 of the Paris Agreement.",1.0,explorer
UNFCCC.non-party.1651.0,6456e65278f3e0b5234543745a7e6442__627fc6b9f90b74d499cfeffd6b3f5344699a833180f0a96a15a04cc7bcf27d64,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,149,164,"To achieve the purpose and long-term goals of the Paris Agreement (mitigation, adaptation, and
finance flows and means of implementation, as well as loss and damage, response measures), in the
light of equity and the best available science, taking into account the contextual matters in the
preambular paragraphs of the Paris Agreement:",1.0,explorer
UNFCCC.party.1134.0,5545d2792bbb7180a7f582657856c071__bef4457aa09480a2c520409573ef235f5049ea1e12a8fe7ea8aa704535d37f88,LOSS_&_DAMAGE,LOSS_&_DAMAGE,Loss and Damage,111,126,"The INDC of Sierra Leone has three components, one for Mitigation, one related to Adaptation and the third for Loss and Damage consistent with Sierra Leone is green growth pathway to development.",1.0,explorer
UNFCCC.party.1134.0,e0bf674d10e4f503bd77c4b85c0a9404__db1555fa5244feb80277265c21e6de246ec8e5a6302a71ca09e6f3a546cfc733,LOSS_&_DAMAGE,LOSS_&_DAMAGE,Loss and Damage,110,125,"The NDC of Sierra Leone has three components, one for Mitigation, one related to Adaptation and the third for Loss and Damage consistent with Sierra Leone's green growth pathway to development.",1.0,explorer
UNFCCC.party.629.0,87d2ad70a61b7481ef9121e5e50cc266__01ef2942e281c37eeb5d72a5086c46365023e0f78bef924e6a34efde13b3c658,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,28,43,"Needs related to minimizing loss and damage due to weather-related
disasters and other requirements",1.0,explorer
UNFCCC.party.629.0,fad2e04e7e85c80464cd0362b3c398e5__e469d797e56abcc104dae687c87b2d903dc072af757558130c80fa7caf8e669c,LOSS_&_DAMAGE,LOSS_&_DAMAGE,Loss and Damage,392,407,"Some of the key issues discussed at COP-25 were Pre-2020 implementation and ambition gaps, Article 6 under the Paris Agreement, Enhanced Transparency Framework (Monitoring, Reporting and Verification), Warsaw International Mechanism (WIM) for Loss and Damage associated with climate change impacts, adaptation related matters wherein India has been stressing on parity between mitigation and adaptation and technology development and transfer.",1.0,explorer
UNFCCC.party.629.0,ef0dcfc4259e9b0972e56722a32d8382__fa68c151c92a1ef598024f11ca9b4773ecdbb922a9f5fba8bd75e50b418d353d,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,293,308,The economic cost of loss and damage caused by weather-related events is huge for a developing country like India.,1.0,explorer
UNFCCC.party.629.0,95ea18f9937eba5ec0fb415ed1301dfa__f73366e1cc68a62eaf7d2fe3a8606a8e50c846068ba2ec5b82bb46bfac069e5a,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,34,49,"5.5.1 Needs related to minimising loss and damage due to weather-related
disasters and other requirements",1.0,explorer
UNFCCC.party.629.0,2793680a293738fe865c89ed7b9dc674__0c6d70ff7cb2b90cd81f3671af25a141b5d8c13bcd35895c50f7cc30736ed6f0,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,477,492,"Additionally, some further capacitybuilding gaps especially related to minimizing loss and damage caused by weatherrelated extreme events and disasters, are as follows:",1.0,explorer
UNFCCC.non-party.895.0,4860b46cdf9e21941c97997a7a3beacd__38cad30f4700030304bfbca150dce3f7cf21836791436d98df20922b214e9b5b,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,845,860,"On the basis of their national circumstances and development pathways, many Parties highlighted other contextual aspirations and priority areas, such as maximizing synergies between climate commitments and the SDGs; adaptation and climate-resilient development; collaboration and support by developed country Parties and international organizations; deploying low-emission technologies to drive emission reduction and support economic growth; safeguarding food security and eradicating poverty; involving youth, local governments and communities and/or indigenous groups in a gender-responsive manner; just transition of the workforce; social and climate justice; circular economy; oceans or blue carbon; disaster risk reduction; human health; energy production from renewable sources and/or energy efficiency; and reducing risks caused by loss and damage.",1.0,explorer
UNFCCC.non-party.895.0,0e2b36e04dc0f7940e618de50796e8a8__aaefbf538e1995bbd3fb37c3b3c2a2c5b78a5cec7cf03b0ab7c890a15ad48c89,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,310,325,"Also, a few Parties indicated capacity-building needs for addressing loss and damage.",1.0,explorer
UNFCCC.non-party.1439.0,a213a2e5b7e7eca812be7db296c9bf88__51773ee1828625e182a2f2ddcafbf6a7dacdc2ffc235cb0da0dd97d789070c0a,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,247,262,"In order to inform the implementation of efficient and effective measures to avert, minimise and address the human aspects of loss and damage, both the impacts and the health risks of climate change must be closely monitored.",1.0,explorer
UNFCCC.non-party.1439.0,5848cd7f58b85169e601da90cc5153fc__c85c126b1ae99a04703900fe96298878177f0bad7b5414c121e3a47278d60026,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,253,268,"However, the lack of surveillance and sharing of morbidity and mortality data is a major limitation to fully capturing the health impacts of climate change, which is critical to inform the deployment of effective measures to avert, minimise and address loss and damage.",1.0,explorer
UNFCCC.non-party.1439.0,74516c7dddad2abf33ca4a46ff7b4de3__3d67b79fe2914f672febc0b9994b65ebdba2d687739e0e096f3f7b4707bf3a6e,LOSS_&_DAMAGE,LOSS_&_DAMAGE,Loss and damage,0,15,Loss and damage,1.0,explorer
UNFCCC.party.1417.0,da5df121158ff619dad49cc846718a9e__18712dab32f4d4c9357c20a23e8a7ae4211b455b9653c11e694668a4131be9ad,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,87,102,"-iorities
Water resources management sector aims to
increase water security and reduce loss and damage
from water-related disasters by developing mechanisms
and approaches for integrated water resources
management and building adaptive capacity and climate",1.0,explorer
UNFCCC.party.775.0,726404a70310b4248f52219e7920a7f7__812d7e113a3132b4dd7a367955815b5473d3f42c9a096373e65546c662dacce7,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,746,761,"The total cost of loss and damage that the Government of Malawi incurred during these severe floods was estimated to be US$335 million, and the recovery and reconstruction costs stood at US$494 million.",1.0,explorer
UNFCCC.party.1161.0,b08183172ef12fa27d6d4030df524a11__dd65cb328e6abdbd96d9a5af20b27cb1e4439dffccd58d6a7613fe6ca194249c,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,705,720,"The basis for South Africa's NDC is the assumption that support will be provided for the implementation of the targets and goals specified above, for mitigation, adaptation and loss and damage.",1.0,explorer
UNFCCC.party.1161.0,b08183172ef12fa27d6d4030df524a11__dd65cb328e6abdbd96d9a5af20b27cb1e4439dffccd58d6a7613fe6ca194249c,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,322,337,"The Paris Agreement specifies that support be provided to developing countries in relation to mitigation (Article 4.5, ""..recognizing that enhanced support for developing country Parties will allow for higher ambition in their actions""), the conservation and enhancement of sinks (Article 5.1), adaptation (Article 7.13), loss and damage (Article 8.3) and transparency (Articles 13.14 and 13.15), through the provision of finance (Article 9), technology development and transfer (Article 10) and capacity-building (Article 11).",1.0,explorer
UNFCCC.party.1161.0,6eb8d0307a3b8e390b62cb3561167989__98759da643e42c9a5609a89b314b6a67ae6d6e20e6f18e8504f6bbd2c9b0f43a,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,819,834,"It is assumed that international support will be available as specified in Articles 9, 10 and 11 of the Paris Agreement to ensure that both development and climate goals can be met within the timeframe of this NDC, for mitigation, adaptation and loss and damage.",1.0,explorer
UNFCCC.party.1091.0,65321d6103a7680ee90c244e08c9e4d4__964af9548a5dfdb9631ed75ca3293f868728c77edfe95d753671cb1b37851825,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,745,760,"While national efforts are underway and will continue to be exerted toward emissions reduction and building resilience, Saint Lucia's national efforts alone will not be sufficient for achieving the goals of the NDC in mitigation, adaptation and loss and damage and securing the long-term sustainable development of Saint Lucia.",1.0,explorer
UNFCCC.party.1091.0,93a549fedff51807dd05031f5864a63d__e68693690ec132e01924a34c2070c9d33e66b29b105970715a61fbefedda1a37,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,305,320,"Pursuant to Article 4 of the Paris Agreement, and in line with Saint Lucia's commitment to limiting the global average temperature increase to 1.5°C above pre-industrial levels, Saint Lucia's updated nationally determined contribution (NDC) reflects an increase in ambition, in mitigation, adaptation and loss and damage.",1.0,explorer
UNFCCC.party.1091.0,f7a4482b0b67334d93b48a2efa3c3062__8b5a279515ee1479c2be8770de63d85c148682c8a514b0955c9127386262bd66,LOSS_&_DAMAGE,LOSS_&_DAMAGE,Loss and Damage,0,15,Loss and Damage,1.0,explorer
UNFCCC.party.1091.0,b2058f6f92845f52e62f8a761a04f484__fdf58abb6f7f564bb1be516aafe7768023fd944d770baf10778814df7d2b3f99,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,172,187,"Loss and Damage is addressed under Article 8 paragraph 1 of the Paris Agreement, recognizing the importance that parties should give to averting, minimizing and addressing loss and damage associated with the adverse effects of climate change.",1.0,explorer
UNFCCC.party.1091.0,b2058f6f92845f52e62f8a761a04f484__fdf58abb6f7f564bb1be516aafe7768023fd944d770baf10778814df7d2b3f99,LOSS_&_DAMAGE,LOSS_&_DAMAGE,Loss and Damage,0,15,"Loss and Damage is addressed under Article 8 paragraph 1 of the Paris Agreement, recognizing the importance that parties should give to averting, minimizing and addressing loss and damage associated with the adverse effects of climate change.",1.0,explorer
UNFCCC.party.1091.0,b2058f6f92845f52e62f8a761a04f484__fdf58abb6f7f564bb1be516aafe7768023fd944d770baf10778814df7d2b3f99,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,409,424,"This includes extreme weather events and slow onset events; without ambitious global mitigation, there is also increased potential for both economic and non-economic loss and damage in Saint Lucia.",1.0,explorer
UNFCCC.party.1091.0,41f7eb9e7aa2bae81528f66b9b2a8427__e3c32d2e4a0089339db30d6ff306ab6ff616df58807f20ce3422577353346fa6,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,83,98,"As detailed in Saint Lucia's NAP, all priority sectors are at risk of experiencing loss and damage as a result of
increased climate impacts and limits to the ability to adapt to them.",1.0,explorer
UNFCCC.party.1091.0,41f7eb9e7aa2bae81528f66b9b2a8427__e3c32d2e4a0089339db30d6ff306ab6ff616df58807f20ce3422577353346fa6,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,194,209,Potential loss and damage will result,1.0,explorer
UNFCCC.party.1091.0,27b379b737d38676ba21f16daab8b198__31e3ada3ea49af64a30347e9283d61ad6a315f360dcf83e03f2ef5a9c14405b7,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,733,748,"These limits to adaptation may result in loss and damage, that is, impacts of climate change that occur despite the best mitigation and adaptation efforts.",1.0,explorer
UNFCCC.party.1091.0,5537a65e7b8f8f4c86b6056abd8fad60__597e7e066d78487a057ac1d33555950e3fca915cf9b8728fe72125761a1947c5,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,484,499,"¹ Saint Lucia's Cabinet-endorsed Climate Change Research Policy and Strategy lay out the Government of Saint Lucia's efforts to enhance and promote collaboration on climate change-relevant research in the country by providing the necessary guidance for research partners to plan and undertake disciplinary, interdisciplinary and transdisciplinary fit-for-purpose studies to contribute to sound decision-making and climate action, including on the topics of adaptation, mitigation and loss and damage.",1.0,explorer
UNFCCC.party.1091.0,e4c72b7d6d7183ff13b2fbc48cee08aa__5f0e0000cf2093067bd817715a67f890e38c2cd43ba6396eed73e594f242544d,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,55,70,"Addressing the increased risk of significant levels of loss and damage due to climate change requires international support to implement a range of comprehensive risk management strategies, including improvement and / or creation of open sources of data to more effectively assess rising climate risks¹.",1.0,explorer
UNFCCC.party.1091.0,2a796344ce8f0fa3e7758be32ef09fa9__f135f8e51a224a338c38a450b767b60c08ac17ea9170a1b6b0f3c0732ab7e33d,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,328,343,"As such, international support to meet the rising costs of addressing loss and damage with such risk transfer mechanisms would be necessary.",1.0,explorer
UNFCCC.party.1091.0,2a796344ce8f0fa3e7758be32ef09fa9__f135f8e51a224a338c38a450b767b60c08ac17ea9170a1b6b0f3c0732ab7e33d,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,86,101,"As climate risks increase, existing and potential risk transfer mechanisms to address loss and damage, such as continued membership in the Caribbean Catastrophe Risk Insurance Facility, may lead to a rise in costs beyond the capacity of the national budget.",1.0,explorer
UNFCCC.party.456.0,669bf5b09e658e0a028546a8060d712e__5399d1ea14a0b2459c87cc3a1989c9e99eb2cb55ac74c9012d224a101c2f238e,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,47,62,"and related acti ities to averting,
addressing loss and damage
associated with climate change.",1.0,explorer
UNFCCC.party.456.0,92c78a93828e567c7ff74b1d809b28cf__dbe7fbe5d4ae6c2a265688c47f09a961f0469e8c7c7d1139a98711d73560e43f,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,229,244,"The EU Adaptation Strategy highlights that the EU will continue working with other
Parties to the UNFCCC and the Paris Agreement to help strengthen adaptation efforts
and related activities to averting, minimising and addressing loss and damage",1.0,explorer
UNFCCC.non-party.1204.0,f65420acf1694670818eb98ba327b6a9__de7fd7846c8cc7a3235b70907c766ad0ce347731030ad52b545816cee453d0f1,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,671,686,"However, there is low confidence that impacts due to underlying loss and damage of ecosystems and their services are being similarly accounted for.",1.0,explorer
UNFCCC.non-party.1204.0,6fcd4494e0919187eb90f809dcb788cf__2c73619eeb0e3c13ab4be8d2b590fa93d362f80ac7f9a16aa12cad260038e9ff,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,169,184,"Three major Caribbean storms, Harvey, Irma and Maria, occurred in 2017, with loss and damage to the tourism industries of Dominica, the British Virgin Islands, and Antigua and Barbuda estimated at 2.2 billion USD, and environmental recovery costs estimated at 6.8 million USD (UNDP, 2017).",1.0,explorer
UNFCCC.non-party.1204.0,c5e523fc1453b40b15ffb1d4b4cb4b5a__686e56bca3c7ab3f93de4b33ff5125a612d4834e8c2d0285069c2064b5c2fa39,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,267,282,"Climate change is expected to have negative impacts on coastal properties and their value through the loss and damage caused by SLR, increased storm intensity (hurricanes and cyclones), heat waves, floods, droughts and other extreme events, particularly in tropical SIDS (Chapter 4).",1.0,explorer
UNFCCC.non-party.1677.0,e6d3b986bcd72b29a9fc1c3c4dac5419__7b2318ca7bc40236f7bb879be5f8dfc566549672fa0c671cdbcaae8ba86e3107,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,517,532,"Over the last 50 years, about 69% of deaths due to climate-related disasters globally were in these two groups of countries, which also experienced the displacement of millions of people, loss and damage of physical and natural resources, and worsening inequality.",1.0,explorer
UNFCCC.non-party.1677.0,6aa39f75468d585e574059555998f643__057ae0b17794eb6b4e8959d24648bb696db4216b25084cb57de30d849ef65c60,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,28,43,"Avert, minimize and address loss and damage associated with the adverse effects of climate change:",1.0,explorer
UNFCCC.non-party.1677.0,e5de52002f5d0aa6d3d3ce3568c1aba9__8072a66f17ac0e76158ea3fb945915ca166e1dae12644ff8d0ae9b23b2e27a69,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,198,213,"What is the collective progress in terms of the current implementation of, and ambition in, efforts made to enhance understanding, action and support towards averting, minimizing and addressing loss and damage associated with the adverse effects of climate change?""",1.0,explorer
UNFCCC.non-party.618.0,3cb2654611c6ce5cd2930a593ba4566f__36ca81bb3ae2d536cddd3952168f153e51fd13907f78b1dc41e00903c0c7ac9d,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,384,399,"Global climate finance flows, technology transfer and capacity-building in relation to oceanbased climate actions need to be considered when assessing the consistency of actions with a pathway towards low GHG emissions and climate-resilient development (questions 11-115 of the guiding questions for the technical assessment) and when assessing efforts to avert, minimize and address loss and damage associated with the adverse effects of climate change (question 17).",1.0,explorer
UNFCCC.non-party.618.0,dfc59959d279761beafa0bc140c55d0e__2521fb211ee532e54a938379590ef7c412539dee59f786a5e407c309d461671e,LOSS_&_DAMAGE,LOSS_&_DAMAGE,Loss and Damage,688,703,"In addition, the technical assessment may need to consider to what extent efforts have been channeled toward enhancing technical and financial capacity for climate risk management in coastal zones, and more generally, assess to what extent the methodologies identified in the joint brief by the Executive Committee of the Warsaw International Mechanism for Loss and Damage (WIM) and the Technology Executive Committee ""Technologies for Averting, Minimizing, and Addressing Loss and Damage in Coastal Zones¹5"" have been implemented.",1.0,explorer
UNFCCC.non-party.618.0,dfc59959d279761beafa0bc140c55d0e__2521fb211ee532e54a938379590ef7c412539dee59f786a5e407c309d461671e,LOSS_&_DAMAGE,LOSS_&_DAMAGE,Loss and Damage,804,819,"In addition, the technical assessment may need to consider to what extent efforts have been channeled toward enhancing technical and financial capacity for climate risk management in coastal zones, and more generally, assess to what extent the methodologies identified in the joint brief by the Executive Committee of the Warsaw International Mechanism for Loss and Damage (WIM) and the Technology Executive Committee ""Technologies for Averting, Minimizing, and Addressing Loss and Damage in Coastal Zones¹5"" have been implemented.",1.0,explorer
UNFCCC.party.971.0,76b180a17fec36e2b97a754e20e3f1ec__6929f9c1c5b6eb80c8047fd71b82f18b475ee7efec83f54dccc34d2d70fc7f9e,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,72,87,The 2015 Paris Agreement was adopted in recognition of the irreversible loss and damage being caused by climate change and the serious threat it poses to nature and society.,1.0,explorer
UNFCCC.party.1573.0,ebf4d036bbec7e3f8f3af86fe4f5ab29__933503b31a8a78d3a94f7cc0346ce0e4d8033daee791a876d5f31f906e53ab5e,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,529,544,"Parties should strengthen understanding, action and support, including through the Warsaw International Mechanism for Loss and Damage, in a cooperative and facilitative manner with respect to loss and damage related to the adverse effects of climate change.",1.0,explorer
UNFCCC.party.1573.0,ebf4d036bbec7e3f8f3af86fe4f5ab29__933503b31a8a78d3a94f7cc0346ce0e4d8033daee791a876d5f31f906e53ab5e,LOSS_&_DAMAGE,LOSS_&_DAMAGE,Loss and damage,2,17,▪ Loss and damage (Article 8),1.0,explorer
UNFCCC.party.1573.0,ebf4d036bbec7e3f8f3af86fe4f5ab29__933503b31a8a78d3a94f7cc0346ce0e4d8033daee791a876d5f31f906e53ab5e,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,115,130,"The Paris Agreement recognizes the importance of avoiding, minimizing and addressing loss and damage related to the adverse effects of climate change, including extreme weather events and storm events.",1.0,explorer
UNFCCC.party.1573.0,ebf4d036bbec7e3f8f3af86fe4f5ab29__933503b31a8a78d3a94f7cc0346ce0e4d8033daee791a876d5f31f906e53ab5e,LOSS_&_DAMAGE,LOSS_&_DAMAGE,Loss and Damage,455,470,"Parties should strengthen understanding, action and support, including through the Warsaw International Mechanism for Loss and Damage, in a cooperative and facilitative manner with respect to loss and damage related to the adverse effects of climate change.",1.0,explorer
UNFCCC.party.1573.0,ebf4d036bbec7e3f8f3af86fe4f5ab29__933503b31a8a78d3a94f7cc0346ce0e4d8033daee791a876d5f31f906e53ab5e,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,320,335,"slow evolution, and the contribution of sustainable development to reducing the risk of loss and damage.",1.0,explorer
UNFCCC.party.1573.0,c1d0e514da9ad051ec64d7cf46657d4e__79c2857f7d024a6d3ed305d16730ba949d0fc7fd8998b09701ddcc928716a52c,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,406,421,"Regarding the estimates of the impact of the health crisis in the years 2020 and 2021, ECLAC has indicated that for the Latin American and Caribbean region it represents a setback of a decade in the fight against poverty reduction, which implies that this will affect the plans already planned by the countries on climate change, leading to the necessary prioritization of measures aimed at adaptation and loss and damage.",1.0,explorer
UNFCCC.party.1573.0,c5fa10e27e6cac30ee04cb9b7bed1a4b__944be14ed3c0dfe78e1b3c51dfe38413527ca3c74de2ba52a123a62d2e328f1a,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,115,130,"Some of the barriers and challenges for Venezuela, in relation to the implementation of adaptation, mitigation and loss and damage due to climate change, revolve around implementation at the sectoral, territorial and local level, among which the following stand out:",1.0,explorer
UNFCCC.party.1147.0,aeb533d47c263fdca7bb078f128f655c__d4211ce8b12491e49757f6d0ce8c9d56243dd37a0d0aaa47ee4e1feb19762f56,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,318,333,"As the contribution of IPCC Working Group II (WGII) to the Sixth Assessment Report of the Intergovernmental Panel on Climate Change (IPCC) makes quite clear - the consequences of humaninduced climate change, including the occurrence of increasingly frequent and intense extreme events, are widespread adverse impacts, loss and damage to nature and humanity worldwide, beyond the natural variability of the climate.",1.0,explorer
UNFCCC.non-party.405.0,ecf1eab02bc8b56e7a25c17e1bfe3ea6__44c34c526c517679db73cf8af9921661ee19eca9325ea08f80d40e87398ad0a4,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,143,158,"CAN was of the view that GST was a solution provider on some themes that were thought to be facing challenges to be fully implemented, such as loss and damage, phase-out of fossil fuels, protection of natural ecosystems and the consideration of human rights and public participation in the national determined contributions (NDCs).",1.0,explorer
UNFCCC.party.844.0,d712edd89cf0068080c70809e1b8e51d__90d0b9d81012293ab5ec2466475b35b706bbd53afde4f75fa6dbe952ab880317,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,204,219,"Climate change impacts such as ecosystem changes and degradation, drought, dzud, floods and severe weather are likely to result in production decrease, food shortages, increases in vector-borne diseases, loss and damage of",1.0,explorer
UNFCCC.party.781.0,b07b63ada3f96c9a28c172bdaf578301__482d1a210019c18562dcdcbfbb8a07a22fc975d22382339e2491b31983476026,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,139,154,Malaysia has ratified the Sendai Framework for Disaster Risk Reduction (SFDRR) 2015-2030 on 18 March 2015 to reduce disaster risks and loss and damage for better management of socio-economic and environmental impacts.,1.0,explorer
UNFCCC.non-party.1645.0,6f90ac3302eed164e1c3a937570a1501__a092c6ea5a0775837622b24a41d1e0e7d9f6d9e29df8f3870e5af95dbaa93d32,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss & damage,51,64,Strengthening cooperative action on adaptation and loss & damage (L&D) in the context of urgent needs and overshoot pathways.,1.0,explorer
