document_id,text_block_text_hash,type,id,text,start_idx,end_idx,sentence,pred_probability,annotator
UNFCCC.party.1593.0,c9983c5e799e7f8d5b27b7621da87dce__cfe606417912e4a7e8e3ce9a2896602579cedb8a1668e3031ce2068dd6513675,INTERNATIONAL_COOPERATION,,International Cooperation,25,50,Ministry of Planning and International Cooperation,1.0,explorer
UNFCCC.party.1593.0,ad6555aa836843d2bf68cdf735fb0bea__ec7785af3dd7e45c54a385a48bce1ff2b30371eedca4b1d9860be7127bfccf89,INTERNATIONAL_COOPERATION,,International Cooperation,77,102,"▪ Institutional, legal and policy barriers: Yemen's Ministry of Planning and International Cooperation (MOPIC)",1.0,explorer
UNFCCC.non-party.1618.0,ba07b8fb801df3cc58c1fc6a035e1bf1__4cbb922543799d5e4f8d3a411f8db23bcad7d8431db5ef2daf95b86fafaa9aa1,INTERNATIONAL_COOPERATION,,international cooperation,124,149,"We hope that this submission, introducing a set of tools and principles to support policymaking and appraisal, will advance international cooperation on low-carbon transitions.",1.0,explorer
UNFCCC.party.505.0,ca0859a4bf11c930b6a04cd59cf8eac6__307a5497bd7d485bd39dd06cee52c62c06f80d53f93245f88d53bec8fd0a65ec,INTERNATIONAL_COOPERATION,,international cooperation,121,146,"projects related to the development of the inventory and reporting, as well as gives recommendations on participation in international cooperation in this area (UNFCCC, IPCC and EU).",1.0,explorer
UNFCCC.party.505.0,a05b6047c723c34f707e86a9baa50e4d__efe0ae5c910668cccd2cd3f3832feda422e0e2430c50e36c02a0af3cac8c1503,INTERNATIONAL_COOPERATION,,international cooperation,1821,1846,The recognition of cross-border impacts is an additional justification for international cooperation to address the consequences of climate change wherever significant adverse impacts occur.,1.0,explorer
UNFCCC.party.505.0,7435ce440f7c8c9639b65139d6dd7642__878cdb3f0e5296f7078d6a1c1b78e1f1b7ee04e1df48a57748fd18db43c1411d,INTERNATIONAL_COOPERATION,,international cooperation,130,155,"Since 2004, Finland has participated in the IEA CTI (Climate Technology Initiative), which is a multilateral initiative fostering international cooperation in the development and distribution of climate-friendly technologies and practices.",1.0,explorer
UNFCCC.party.505.0,b5edb809c53df987ca4e15a3d04d298d__5c3438c408ab29de43210bb1c628e66e56adb9a184c24e82436c8d44d20bf68e,INTERNATIONAL_COOPERATION,,International cooperation,0,25,International cooperation is seen as very important.,1.0,explorer
UNFCCC.party.505.0,ac5ab50de5341aad445128e97bb5125d__1670e62508de8bdf57ca78ca0d3f242fe8a8a6c4870aa42cdf4f4766a4dcd75c,INTERNATIONAL_COOPERATION,,international cooperation,774,799,"In general, the paleoclimate research conducted at the Natural Resources Institute Finland is focussed on constructing tree-ring chronologies for reconstructions of past temperature and precipitation variability in Finland and adjacent areas and for contributing to the efforts of reconstructing the past climate variability at Hemispheric and global scales in international cooperation.",1.0,explorer
UNFCCC.party.505.0,11ced7def0ad5c5d1dca17f394daa2b1__e93dc458c07f954b1e414a0d3174522e9ff9dfb614e930e4173354b2aff2ae56,INTERNATIONAL_COOPERATION,,international cooperation,48,73,Air Pollution (CLRTAP) to develop the necessary international cooperation for assessing pollutant effects and emission reductions.,1.0,explorer
UNFCCC.party.505.0,21a647a6803c33f89150a4c7f507180b__ef732c3eb5aa32d7fca601504a09f0eacf0a9ce58b0571cb52074201881341e1,INTERNATIONAL_COOPERATION,,international cooperation,383,408,"Under the Doha Work Programme, launched at the 18th Conference of Parties to the UNFCCC (COP 18) in 2012, the Parties are encouraged to engage all stakeholders (eg. local governments, non-governmental organisations (NGOs), intergovernmental organisations (IGOs), business and industry) in education, training, public awareness, public participation, public access to information and international cooperation, reflecting the elements of Article 6 of the Convention.",1.0,explorer
UNFCCC.party.722.0,c9f4ee139b1fea79db4a4575b3a890b7__2f5f418cca31baff41e0e02643a1c0f5a1a61b233f34b2465b46770f2a5c4853,INTERNATIONAL_COOPERATION,,International cooperation,15,40,Voluntary International cooperation,1.0,explorer
UNFCCC.non-party.1220.0,fa56b346ad2dbfe4eeb4836a974cca4c__e123ae7a7ad0794e8c217fc55c7b5f6e92758a4b11dddf83d8dd1db49c43cf39,INTERNATIONAL_COOPERATION,,international cooperation,330,355,"The IOC Criteria and Guidelines on the Transfer of Marine Technology (IOC-UNESCO, 2005), recognized as a key component of CD in ocean science and observations by the UN Law of the Sea and consultations around BBNJ, provides the criteria and guidelines to promote capacity development in ocean- and coastal-related matters through international cooperation.",1.0,explorer
UNFCCC.party.519.0,40a628b08183cfd18206c0a8f10648bf__9e0806c9cbd295d354141378d737560c85d0a0e4b46d80c219ce57851f28e06a,INTERNATIONAL_COOPERATION,,International Cooperation,282,307,The Interministerial Committee for International Cooperation and Development (CICID) confirmed this commitment on the 30th November 2016 and again mentioned its goal of doubling French funding supporting adaptation to climate change to reach at least €1 billion per year by 2020.,1.0,explorer
UNFCCC.party.519.0,5940bd237997603bcab0c75808c78cbe__f9aa26f0d1f1f8e599901472d9c92492f216d322f02be3ebe43601a5a81ece7b,INTERNATIONAL_COOPERATION,,International Cooperation,152,177,The FFEM's geographical and thematic priorities correspond to the guidelines set by the French government as part of the Interministerial Committee for International Cooperation and Development (CICID).,1.0,explorer
UNFCCC.party.519.0,e60e8a4786ed435aed84a35e73ae0ae7__4d8faae200938500397a7d1d34479c8bb615bafc758497af9d7ed910242a08e3,INTERNATIONAL_COOPERATION,,international cooperation,179,204,"In addition to bilateral and multilateral channels for public aid for development, France is also committed to various projects and international forums that generate large scale international cooperation with a host of actors.",1.0,explorer
UNFCCC.party.519.0,4a1b5e0353194f49a294f625a09c3280__2a199f267c8977c20c8ce203addbf87e3d96401212925ca29580aa3e4a57721f,INTERNATIONAL_COOPERATION,,International Cooperation,107,132,- Cirad - Centre de coopération internationale en recherche agronomique pour le développement / Centre for International Cooperation in Agricultural Research for Development,1.0,explorer
UNFCCC.party.519.0,90a13a4180a8d65b8bfe62603dbf3ced__339560d3e01c3acb41d1bb1548358683a452d62edba407c6115ce4fd133d1dd7,INTERNATIONAL_COOPERATION,,International Cooperation,17,42,"• The Centre for International Cooperation in Agricultural Research for Development (French: Centre de coopération internationale en recherche agronomique pour le développement - Cirad) is a research establishment with a staff of 180, including 800 scientists (annual budget of €200 M), which addresses, with the Southern countries, the international issues of agriculture for development.",1.0,explorer
UNFCCC.party.519.0,9b6f1fddcbf80ec185867b2dff5c3746__9d5477f8c0708f67448f4a6da38c1b027810d39dc20d52dc304a5081a2d3a9e9,INTERNATIONAL_COOPERATION,,International cooperation,4,29,D.2 International cooperation: French-speaking countries are the main beneficiaries,1.0,explorer
UNFCCC.party.232.0,dfca1257c9c290a2e6fc97eca44f752c__90837a9e83c2ad45c7e2d8534730480e8cb3eb78e9c0ba9f87a21e9b808f5505,INTERNATIONAL_COOPERATION,,international cooperation,273,298,We also acknowledge the generous contribution of different multilateral organizations and international cooperation that allowed us to develop a broad and participatory process.,1.0,explorer
UNFCCC.party.607.0,0bc2ba4c43f2d387a90582a419b736d0__5d180995d461e0fee7398d1850031f98459c844781314477691ed6c54f3d6001,INTERNATIONAL_COOPERATION,,international cooperation,313,338,"According to the legislation, support from GEFS can be used for reduction of GHG gases, for the creation of GHG sinks, or for measures aimed to reduce the effects of climate change in case of international cooperation.",1.0,explorer
UNFCCC.party.607.0,1c2a4cf0c1671bb82fe8a63ba3847bc8__b7f892f48480427de49f5ca507053223351fc6ca7cf207b55aad28fa922965bb,INTERNATIONAL_COOPERATION,,international cooperation,281,306,"Comprehensive integration of a water management that is aligned to climate change, as a boundary condition, into the Hungarian water regulation, in consideration of actual changes in the climate, and into international forms of cooperation and foreign policy (bi- and multilateral international cooperation to share water resources the availability of which gets changed by climate change).",1.0,explorer
UNFCCC.party.607.0,11b29be621d4932b2bdf967901ee1a6c__8d0a2cefacda2c58192cd0f96a1e000fd619f766b6f0bc512784390ccda161b3,INTERNATIONAL_COOPERATION,,international cooperation,63,88,• It is recommended to establish bi- and multilateral forms of international cooperation in order to share the water resources that will change and will be available in case of the climate change.,1.0,explorer
UNFCCC.party.361.0,a5c544b377f9a90829e9b66a20265133__fede307c35d6e81e0f509c97eee17e71490f64c11694434c7873300773dcb40e,INTERNATIONAL_COOPERATION,,international cooperation,30,55,Cuba's contribution to the international cooperation,1.0,explorer
UNFCCC.party.1065.0,9134854fc723a8bbf8d3b27c84f3219c__5a2589520650c4f08e96f5f678411df21c80568b011f2aa6b1d93c2cdd5b6eac,INTERNATIONAL_COOPERATION,,international cooperation,168,193,"When designing methodologies and determining rules or methods for calculating emissions and sinks in the LULUCF sector, Slovenia must be more active in its approach to international cooperation at the level of the UNFCCC and provide permanent representatives when negotiating at the EU level.",1.0,explorer
UNFCCC.party.1576.0,0c517740531336e8ef9da569fb2376dd__89577b91238bf75b5961e5967166a7b762dae43b393f5b35360d6105ed83c765,INTERNATIONAL_COOPERATION,,international cooperation,17,42,Promoting international cooperation in climate change response.,1.0,explorer
UNFCCC.party.1576.0,4d0d328663c92a39ec87eb1e31e04d54__d742f3cef1be688b8650ee93034ab33d70fd10e955ad14ba63120e38ecef6527,INTERNATIONAL_COOPERATION,,international cooperation,652,677,"- Further clarification of the Unconditional contribution and the Conditional contribution, specifically: i) Unconditional contribution: the country's effort to reduce emissions made possible by resources including: state budget, loan capital, investment of domestic and foreign enterprises, contribution and investment of the people; ii) Conditional contribution: the country's effort to reduce emissions made possible by the above resources and additional international financing in adequate and appropriate manner through grants, concessional portions of loans, financial resources, technology and capacity building under bilateral and multilateral international cooperation mechanisms, especially under the UNFCCC and the Paris Agreement.",1.0,explorer
UNFCCC.party.1576.0,f8ca3c6c9e157417bc1a22516072ae08__3354d276fb802cb915452f7ba1632387097b93fc0e542a3e963479213ba9da2f,INTERNATIONAL_COOPERATION,,international cooperation,17,42,Promoting international cooperation in climate change response,1.0,explorer
UNFCCC.party.1576.0,8cc45e6b937eb582136924c9020c1aa4__15754a6a44962dab733cf88ee5b9fb48e707e1f3fc905c77f8f48803155a387c,INTERNATIONAL_COOPERATION,,international cooperation,104,129,"- Promote climate diplomacy activities in climate, proactively and actively participate in regional and international cooperation on climate change response, particularly in climate financial mechanisms; enhance the efficiency of external bilateral and multilateral partnerships, including enhance cooperation on climate change response compliant in accordance with global, regional, and sub-regional mechanisms; connect with governments, organizations, financial institutions, localities, and international enterprises to proactively exchange information, experience, knowledge, management skills, and mobilize maximum support for climate change response, low-emission and sustainable development, on the basis of equality, cooperation and mutual benefit.",1.0,explorer
UNFCCC.party.1576.0,81cf764791df923c8d1303469a04f8b9__655fd0ae5496a4d47dc39c6437156d6dde3defe6a67b69fcb21c7d4a6412853d,INTERNATIONAL_COOPERATION,,international cooperation,10,35,"- Promote international cooperation in research and development, application of potential GHG emission reduction measures such as carbon capture and storage, green hydrogen, power batteries, and other potential new energy; implement measures for climate change and sea level rise; forecast, and warn potential disaster;, and have appropriate measures for the cross-border impacts of global climate change response activities.",1.0,explorer
UNFCCC.party.1576.0,7b6fe292090a5cf70f9d446a5b1c8392__effc1f739df13fd71a4d66e504c870ec31b8e5431668d2bd1db2add0c988ce79,INTERNATIONAL_COOPERATION,,international cooperation,87,112,"Financial resources, technology and capacity building under bilateral and multilateral international cooperation mechanisms, especially within the framework of UNFCCC and Paris Agreement.",1.0,explorer
UNFCCC.non-party.1364.0,461b95b8830921b0b8caf50783f4162c__dfd305e0ade2639196188b6518936589c39e7a63d50dbb4c736b3dfffb12eb31,INTERNATIONAL_COOPERATION,,International Cooperation,541,566,"For example, the National Center for Climate
Change Strategy and International Cooperation was established in 2012.",1.0,explorer
UNFCCC.non-party.1364.0,13d2b215f0a8bc21394e934b32f941fd__49fad89c15550745f639e9f2035c96ed0a64d9e4ed033b753a1352dc95f2b69d,INTERNATIONAL_COOPERATION,,International Cooperation,218,243,"For example, the National Center for Climate Change Strategy and International Cooperation was established in 2012.",1.0,explorer
UNFCCC.non-party.884.0,63807585a37361a7389b9dfd0f55bd42__ffed5ed41a925314c6f70282060a6ec55db6eab17d738d49c4e7efdfe707b3e5,INTERNATIONAL_COOPERATION,,international cooperation,49,74,"participation, public access to information, and international cooperation on these issues (the six ACE elements).",1.0,explorer
UNFCCC.non-party.884.0,cd49ee5b60390c50ea2ed8401db75c51__c55761d0da0693667c90379b6a8fbe8d9533ede47c6fd3839ac6659deb9ff09b,INTERNATIONAL_COOPERATION,,international cooperation,142,167,"to engage in climate action through education, training, public awareness, public participation, public access to information, and international cooperation on these issues (the six ACE elements).",1.0,explorer
UNFCCC.non-party.884.0,6c2ec96acb754b84b8008eb34e604ee4__c7ca5c77d7eb22b7f43e1acb6085726bf303062473f25a5d3abab5c8f58dc065,INTERNATIONAL_COOPERATION,,international cooperation,349,374,"Some of the adaptation components described efforts to enhance research through, for example, data collection programmes, national census on impacts, monitoring systems, observation networks, research centres, strengthened weather services, climate and risk modelling, risk maps with climate data and scenarios, and international cooperation.",1.0,explorer
UNFCCC.non-party.249.0,9714492cab05ec3356536055bfdb1500__3d950e5d339e960f562df577e01c37b6192c49b74c0d6146b7929e6cae6ef7b5,INTERNATIONAL_COOPERATION,,international cooperation,653,678,"The officially
recognized goal of the GST is to determine how and how much we are falling short, in order
to enhance international cooperation on mitigation, adaptation, Loss & Damage, and means
of implementation.",1.0,explorer
UNFCCC.non-party.249.0,bb5ffe0609ebde2647ff3efc60902249__1eeb84938ea4bdaf8c66617d2040c20e63fe21f08f7f27a174bff27dffca7d90,INTERNATIONAL_COOPERATION,,international cooperation,13,38,"The enhanced international cooperation we need to meet our mitigation goals can only
emerge in the context of a global just transition program which includes more than
mitigation alone.",1.0,explorer
UNFCCC.non-party.249.0,14636b686e3e0ef384aeb8ca764debc0__b0863da46283940630040109b44ff250daac3bcbd5d260f153385397bc4ea224,INTERNATIONAL_COOPERATION,,international cooperation,330,355,"We need these
discussions, not statements, so that the GST can fulfil its role to share good practices to
raise ambition, inform the next NDC cycle and enhance international cooperation.",1.0,explorer
UNFCCC.non-party.1687.0,8c4ab20504d4f57cbcd62e7de288461c__063d3f95bc237e1f0efaa8d8b239087808e1f9e348c2a1256dfe2339a7b2c8ce,INTERNATIONAL_COOPERATION,,international cooperation,173,198,"Additionally, public, international cooperation efforts on climate adaptation should also prioritize contributions to climate adaptation in the form of accelerated support to health systems and health tools innovation.",1.0,explorer
UNFCCC.non-party.1115.0,9fe4711f7cc5b7c86a499849ba3d14ff__e152bb820e1cf1565597b8e027be20b9e6278f2afcb63c23fc16950a8e94208d,INTERNATIONAL_COOPERATION,,international cooperation,726,751,"To inform it, Marrakech Partnership stakeholders were asked to identify the emerging trends, progress and impact of their action and collaboration with national governments in the first half of 2022, with a particular focus on forward-looking opportunities that can assist countries to come forward with enhanced climate ambition, including through NDCs, as well as to implement existing commitments and strengthen international cooperation.",1.0,explorer
UNFCCC.non-party.1115.0,c8c87b09f74e3226875d94a8a4740509__a6410d5dbaafbbc81fc21e7a6457716d55e540c6a4e532ff21bd38439bc6b29e,INTERNATIONAL_COOPERATION,,international cooperation,367,392,"2. Forward-looking opportunities, policy options, technology solutions and capacity-building activities emerging from the Marrakech Partnership thematic/cross-cutting areas since the beginning of 2022 that would be most helpful to address the gaps, and for Parties to enhance their ambition, including their nationally determined contributions (NDCs), and strengthen international cooperation.....",1.0,explorer
UNFCCC.non-party.1115.0,e34a36ae24eab5a3856a80e8a4eb3da4__e6e8172d669a05f6b18e79bf8f0fb83d2edb4d3b06b1a1775ae85fede6225678,INTERNATIONAL_COOPERATION,,international cooperation,348,373,"opportunities, policy options, technology solutions and capacity-building activities emerging from the Marrakech Partnership thematic/cross-cutting areas since the beginning of 2022 that would be most helpful to address the gaps, and for Parties to enhance their ambition, including their nationally determined contributions (NDCs), and strengthen international cooperation.",1.0,explorer
UNFCCC.non-party.1115.0,1a86f521ca3d1da1709269ae7aa16445__1739d75f662dd36c007ccbbc937e640fa9cb864efe315a5a95cb5bb0a48c230f,INTERNATIONAL_COOPERATION,,international cooperation,364,389,"4. Forward-looking opportunities, policy options, technology solutions and capacity-building activities emerging from the Marrakech Partnership thematic/cross-cutting areas since the beginning of 2022 that would be most helpful to address gaps and for Parties to implement their ambition, including their nationally determined contributions (NDCs), and strengthen international cooperation:",1.0,explorer
UNFCCC.party.1002.0,8552acf2baa7afc5a66f169d98a4e168__d19776c689c3f3790fc4332b03dc2cbf797cb11ebac2c2dd7c70a25b85e66686,INTERNATIONAL_COOPERATION,,International Cooperation,61,86,"CCDA is also grateful for the Technical Assistance the Japan International Cooperation Agency
(JICA) provided in finalizing the GHG emissions estimations and in the final review and editions
on the overall document.",1.0,explorer
UNFCCC.party.1002.0,5915055d0e7260928e37c50ef211bd70__570d347d0eaeef0f577c6cb19d0247768e6e1d7c44a39e6c876e8a7e81486ccf,INTERNATIONAL_COOPERATION,,International Cooperation,6,31,Japan International Cooperation Agency; United Nations Development Programme; United Nations Environment Programme; UN Food and Agriculture Organization;,1.0,explorer
UNFCCC.party.400.0,139103b03cf2ddd23a63eaf56ddb3b15__a01a0aa5fc2c591da82debb8f8cb0d06de855ae520b75308da2d93f6456e7d0e,INTERNATIONAL_COOPERATION,,international cooperation,161,186,"Conditional scenario: It is one that goes beyond the unconditional contribution, and that the country is willing to undertake if there are means of support from international cooperation (UNEP DTU PARTNERSHIP, 2015).",1.0,explorer
UNFCCC.party.400.0,8b37f13d18df9da27882ac0ac2810193__4fca848486c451cdf4c4cbbd2e514b3460a5ce1e7c0a51dc1929ec50dfa8965b,INTERNATIONAL_COOPERATION,,international cooperation,615,640,"GHG emissions of 20.9% for the same period, subject to the support of international cooperation to implement the lines of action established in this conditional scenario.",1.0,explorer
UNFCCC.party.400.0,9e903d3c998d67dff1fbd8231edc6228__193aa3b2f8f81eff70d96dfdc7d9a9356b9f4a3268926f847d6c8353714745a6,INTERNATIONAL_COOPERATION,,international cooperation,299,324,"Ecuador, through the Ministry of the Environment, as technical focal point before the United Nations Framework Convention on Climate Change (UNFCCC), led a participatory process that had the support and participation of around 150 institutions from the public, private , academia, civil society and international cooperation for the formulation of the NDC, which has provided legitimacy to the process and its associated results.",1.0,explorer
UNFCCC.party.400.0,85c33f37497949a3f5ffe7788433bb2f__9a6c803825cabd02f9d42dc4093b5f7af46275d8a9a156309b067bb58fde2604,INTERNATIONAL_COOPERATION,,international cooperation,103,128,"However, in the case of having the support of international cooperation to develop the lines of action.",1.0,explorer
UNFCCC.party.400.0,80f2e769b5150867b7525d5f64114123__422172ac13343ec7bc00bce0340a606097e20a3620e3e6e02c0bad6f527ce9e6,INTERNATIONAL_COOPERATION,,international cooperation,82,107,"• Existence of climate change adaptation projects financed with fiscal resources, international cooperation funds, multilateral banks,",1.0,explorer
UNFCCC.party.400.0,1ce3e97b47c0933102a3c0d482077151__42173a474638ebcc4224903acab42d6f82a5b562d43dc455d60fb26c5e80cfe2,INTERNATIONAL_COOPERATION,,international cooperation,97,122,"Increase in the capacities of the national financial system for the management of resources from international cooperation, destined to the management of climate change.",1.0,explorer
UNFCCC.party.1420.0,28a9869ee5de5bd1cf0ebcfd9b7546d6__7b7a1f0290df6faf0c888359821faac3f7179ae9cfa146a185e535c6627a75e1,INTERNATIONAL_COOPERATION,,International Cooperation,1501,1526,"There were a number of
projects related with climate change adaptation as follow: the project ""Improved Management of
Extreme Events through Ecosystem-based Adaption in Watersheds"" (ECOSWAT), under cooperation
between the Department of Water Resources and German International Cooperation (GIZ), on
vulnerability and adaptation measures.",1.0,explorer
UNFCCC.party.1420.0,28a9869ee5de5bd1cf0ebcfd9b7546d6__7b7a1f0290df6faf0c888359821faac3f7179ae9cfa146a185e535c6627a75e1,INTERNATIONAL_COOPERATION,,international cooperation,2421,2446,"For international cooperation
on climate change, the United Nations Development Programme (UNDP) showed Climate Change Beneft
Analysis (CCBA)",1.0,explorer
UNFCCC.party.1420.0,eb81e918feab9228fccc9a73bb405216__49378f5e7f9c11a8e49bd22896903081e9a6d4e984717c9da6ddca61018d19e9,INTERNATIONAL_COOPERATION,,International Cooperation,173,198,"The Japan International Cooperation Agency (JICA) supports ADAP-T Project to Thailand (2016-2021) to develop resilient and sustainable solutions for climate change in coastal, forestry, water, urban, rural and sediment sectors.",1.0,explorer
UNFCCC.party.1420.0,a4d3dff34b744aeca0b0a37fee2e649e__1f006b496f50c23fd5864f9ba3df9d07db108b6d7ab2bbb0e7c8a09dca629752,INTERNATIONAL_COOPERATION,,international cooperation,245,270,"The four supporting strategies for efficient national development involve (1) infrastructure development and the logistics system, (2) science and technology, research, and innovation, (3) urban, regional, and economic zone development, (4) and international cooperation for development.",1.0,explorer
UNFCCC.party.1420.0,8deeb2607b73558af90a028957c959d0__338a8c7447a7afd9e8e92e04d291a1e3e96bdfafbffd3fd40651f0da72a07431,INTERNATIONAL_COOPERATION,,International Cooperation,237,262,"There are four subcommittees under the NCCC (Figure 1-22): the Subcommittee on Climate Change Policy and Planning Integration, the Subcommittee on Climate Change Knowledge and Database, the Subcommittee on Climate Change Negotiation and International Cooperation, and the Subcommittee on Action for Climate Empowerment and Public Relations.",1.0,explorer
UNFCCC.party.1420.0,461b7dbb78da06a5a5dd50a0fbec4355__5d8dbfae846906ed059ba02fbd6d5a4df5e675ee82ab71e1358ee0558c45cf57,INTERNATIONAL_COOPERATION,,international cooperation,461,486,"The related strategies in this plan, include the strengthening of Thailand's economy on a sustainable basis, which involves green growth, development of science, technology, research, and innovation, and international cooperation for development.",1.0,explorer
UNFCCC.party.1420.0,79fac3459de8231135a9cac7ad232562__eff6685d60e1948d4cab38b0a86f1f1beb6386110d5e06d70c5ecbf2cf0fdd87,INTERNATIONAL_COOPERATION,,International Cooperation,10,35,The Japan International Cooperation Agency (JICA) & TGO supported this project.,1.0,explorer
UNFCCC.party.1420.0,51650ef5793eb22074d77865c5193ebc__5a93e4f127a0b115a61f56504e2d739d2c91947f44a6e0a7075bfacbf3cf9bf1,INTERNATIONAL_COOPERATION,,International Cooperation,848,873,"""Risk-based National Adaptation Plan"" (Risk JAP), in collaboration between ONEP and the German International Cooperation (GIZ), is set to analyze climate risks in Thailand and implement activities aimed at integrating the NAP into sectorial and subnational planning processes, coupled with adequate budgeting.",1.0,explorer
UNFCCC.party.1420.0,51650ef5793eb22074d77865c5193ebc__5a93e4f127a0b115a61f56504e2d739d2c91947f44a6e0a7075bfacbf3cf9bf1,INTERNATIONAL_COOPERATION,,International Cooperation,535,560,"The Japan International Cooperation Agency (JICA) supports ADAP-T Project to Thailand (2016-2021) to develop resilient and sustainable solutions for climate change in coastal, forestry, water, urban, rural and sediment sectors.",1.0,explorer
UNFCCC.party.1420.0,51650ef5793eb22074d77865c5193ebc__5a93e4f127a0b115a61f56504e2d739d2c91947f44a6e0a7075bfacbf3cf9bf1,INTERNATIONAL_COOPERATION,,international cooperation,132,157,"For international cooperation on climate change, the United Nations Development Programme (UNDP) showed Climate Change Benefit Analysis (CCBA)",1.0,explorer
UNFCCC.party.1420.0,7acfbe1bcf94afd024b924e5cd8cc262__6fd4adaf0b1fda8533f038f25cce5ad218e03822de65fa08bd0764a766d70eb6,INTERNATIONAL_COOPERATION,,International Cooperation,235,260,"Sample of planned adaptation cases can be introduced via the project ""Improved Management of Extreme Events through Ecosystem-based Adaption in Watersheds"" (ECOSWAT), in cooperation between the Department of Water Resources and German International Cooperation (GIZ).",1.0,explorer
UNFCCC.party.1420.0,590d74f85ad9f9ee2eb0f9066576d3d2__97436d4fdaeacb6d189794c24f89c76d39e83f76039fb0b7de3dea4c482ba66b,INTERNATIONAL_COOPERATION,,international cooperation,322,347,"Energy efficiency, renewable energy and adaptation technologies for agriculture, water resources and coastal ecological system requires substantial and continuous fnancial and technical support and, in many cases, international cooperation.",1.0,explorer
UNFCCC.party.1420.0,f5857ae5ea536489fb5f2de3d82f4b9e__cba65794cac05b9534473e4aa86de1c3357b4ba1059344deeae7dc873c442921,INTERNATIONAL_COOPERATION,,international cooperation,225,250,"Over the last decade, Thailand has made substantial progress in planning, coordinating and implementing climate change education, training, public awareness, public participation and public access to information, as well as, international cooperation on these matters.",1.0,explorer
UNFCCC.party.1420.0,7235139c5d572a25909c21d308e31c0f__c678096942d5e63d2e34de908bd2bfd4d9f77ebd82bf74ea34c3b911b1249ae9,INTERNATIONAL_COOPERATION,,International Cooperation,19,44,"5.3.4 Regional and International Cooperation to Promote Education,
Training and Public Awareness",1.0,explorer
UNFCCC.party.1420.0,c775aa90af0f92e8167feae84d416c42__7b47f3d3cd37c2b5c7ef37e00e863f6e9c06b8189015b998f4849c6ca71240ef,INTERNATIONAL_COOPERATION,,international cooperation,146,171,"2. Improving cooperation and collaboration among ministries, especially those dealing with climate change and those responsible for education and international cooperation,",1.0,explorer
UNFCCC.party.1420.0,e0fcfbde6894fa0d91481283f049c097__452fdeac01fff733e642fa64785269e6bfb350c4d295dd464e194127f5a4b959,INTERNATIONAL_COOPERATION,,International Cooperation,370,395,This was accomplished through technical and financial support from Japan International Cooperation Agency (JICA).,1.0,explorer
UNFCCC.party.764.0,b04936034f26034ee648a13e2f0b7587__899274d8b9259d44b352ddda49c7f47c6333df9958a25ad94739262df42681fd,INTERNATIONAL_COOPERATION,,international cooperation,513,538,"This strategy lays the ground for the immediate and urgent work required to address key technical barriers previously identified and to prepare a detailed cross-sectoral National Adaptation Plan (NAP), which will lay the grounds for international cooperation on the matter and set the country on course to a climate resilient sustainable development.",1.0,explorer
UNFCCC.party.1493.0,a238e4f5e11fcd95d6eca33d8426d05c__8c8a7d9d8b0fcd50cd69f58c62747bfdb6c8a30ac96e5ad3934abb949d8733b5,INTERNATIONAL_COOPERATION,,international cooperation,283,308,Turkmenistan actively participates in international efforts and international cooperation to address climate change and implement the provisions of UNFCCC and the Kyoto Protocol.,1.0,explorer
UNFCCC.party.1574.0,356f07835e4f79f1c431f43ff7557c1a__f9fff80283fd62fdb50d3eac958458d95c9ff82d1155df351fdd435e7d67d6c7,INTERNATIONAL_COOPERATION,,International Cooperation,19,44,"The financing from International Cooperation directed to the Bolivarian Republic of Venezuela stands out, by the Global Environment Facility (GEF), through the United Nations Development Program (UNDP), for the First National Communication on Climate Change, and later for the present communication.",1.0,explorer
UNFCCC.party.1574.0,1164f300888b5b0d5a324f946345a206__7d79074e376788bae24f3a6e73f2a0d48dca7c07f279b20535934e4c783059b8,INTERNATIONAL_COOPERATION,,international cooperation,19,44,"The financing from international cooperation directed to the Bolivarian Republic of Venezuela stands out, by the Global Environment Facility (GEF), through the United Nations Development Program (UNDP), for the First National Communication on Climate Change, later for the present communication and for the project &quot;Strengthening of the System of Marine Coastal Protected Areas of Venezuela&quot; (in execution).",1.0,explorer
UNFCCC.party.1574.0,91f30cb6aa1cf8a997380d0493a48cc6__d21e40acd16898d62ef206e220cff2f7964f32b8db428f8e378693aee153537a,INTERNATIONAL_COOPERATION,,international cooperation,165,190,"The frequency in the preparation of gas inventories has been subject to the moment in which national communications are prepared, dependent for their preparation on international cooperation.",1.0,explorer
UNFCCC.party.1574.0,7bbb98508c950c1f75b6a52d38b8b60d__fa707b1f3e07bf467644a6f6507746ba72c60d3c48de91158901fa54051ce1aa,INTERNATIONAL_COOPERATION,,international cooperation,114,139,"The financing for the preparation of gas inventories and vulnerability studies, up to now, has been the result of international cooperation within the framework of national communications on climate change; It is necessary to include climate change in the plans, programs and consequently in the planning of the budgets of public and private entities, involved both in the emission of gases, as well as in vulnerability and adaptation studies, so that the projects can have the financial resources they need.",1.0,explorer
